
Start of firmware...
Initializing...
{'x_axis': -0.992188, 'y_axis': 0.00195312, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.00195312, 'button': false}
{'x_axis': -0.765625, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.00781250, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.995117, 'y_axis': -0.00244141, 'button': false}
{'x_axis': 0.992676, 'y_axis': 0.00341797, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.00341797, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00878906, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00781250, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.999023, 'y_axis': -0.00732422, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.00488281, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00781250, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0102539, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.00390625, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0122070, 'button': false}
{'x_axis': 0.990723, 'y_axis': 0.00244141, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00927734, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.00585938, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00781250, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00781250, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00781250, 'button': false}
{'x_axis': 0.993652, 'y_axis': -0.00195312, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00732422, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.614746, 'y_axis': 0.00781250, 'button': false}
{'x_axis': 0.0102539, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.00390625, 'y_axis': 0.0117188, 'button': false}
{'x_axis': -0.00146484, 'y_axis': -0.00781250, 'button': false}
{'x_axis': 0.00292969, 'y_axis': 0.00585938, 'button': false}
{'x_axis': -0.942871, 'y_axis': 0.0102539, 'button': false}
{'x_axis': -0.991699, 'y_axis': -0.00927734, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.00634766, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.00439453, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.00244141, 'button': false}
{'x_axis': -0.991211, 'y_axis': -0.00976562, 'button': false}
{'x_axis': -0.991211, 'y_axis': 0.00097656, 'button': false}
{'x_axis': -0.991211, 'y_axis': 0.00634766, 'button': false}
{'x_axis': -0.991699, 'y_axis': -0.00537109, 'button': false}
{'x_axis': -0.991699, 'y_axis': -0.00146484, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.00634766, 'button': false}
{'x_axis': -0.992188, 'y_axis': 0.00439453, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.00439453, 'button': false}
{'x_axis': -0.991211, 'y_axis': -0.00781250, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.00195312, 'button': false}
{'x_axis': -0.991211, 'y_axis': 0.00830078, 'button': false}
{'x_axis': -0.991211, 'y_axis': -0.00976562, 'button': false}
{'x_axis': -0.991699, 'y_axis': -0.00634766, 'button': false}
{'x_axis': -0.995605, 'y_axis': 0.00341797, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.00683594, 'button': false}
{'x_axis': -0.992188, 'y_axis': 0.00292969, 'button': false}
{'x_axis': -0.991211, 'y_axis': 0.00292969, 'button': false}
{'x_axis': -0.991211, 'y_axis': -0.00927734, 'button': false}
{'x_axis': -0.990234, 'y_axis': 0.00488281, 'button': false}
{'x_axis': -0.992188, 'y_axis': 0.00537109, 'button': false}
{'x_axis': -0.988770, 'y_axis': 0.00439453, 'button': false}
{'x_axis': -0.991211, 'y_axis': 0.00488281, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.00292969, 'button': false}
{'x_axis': -0.992188, 'y_axis': 0.00537109, 'button': false}
{'x_axis': -0.992188, 'y_axis': 0.00488281, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.00390625, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.00000, 'button': false}
{'x_axis': -0.992188, 'y_axis': -0.00732422, 'button': false}
{'x_axis': -0.991211, 'y_axis': 0.00537109, 'button': false}
{'x_axis': -0.992676, 'y_axis': 0.00390625, 'button': false}
{'x_axis': -0.991211, 'y_axis': -0.00830078, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.00488281, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.00585938, 'button': false}
{'x_axis': -0.995117, 'y_axis': 0.00585938, 'button': false}
{'x_axis': -0.992676, 'y_axis': -0.00781250, 'button': false}
{'x_axis': -0.991211, 'y_axis': 0.00097656, 'button': false}
{'x_axis': -0.992188, 'y_axis': 0.000488281, 'button': false}
{'x_axis': -0.991699, 'y_axis': -0.00781250, 'button': false}
{'x_axis': -0.992188, 'y_axis': 0.00683594, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.00439453, 'button': false}
{'x_axis': -0.991211, 'y_axis': -0.00683594, 'button': false}
{'x_axis': -0.990723, 'y_axis': 0.00683594, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.00488281, 'button': false}
{'x_axis': -0.00732422, 'y_axis': -0.00195312, 'button': false}
{'x_axis': 0.00000, 'y_axis': -0.00634766, 'button': false}
{'x_axis': 0.00683594, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00488281, 'button': false}
{'x_axis': -0.00390625, 'y_axis': 0.00439453, 'button': false}
{'x_axis': 0.00878906, 'y_axis': 0.00244141, 'button': false}
{'x_axis': -0.00341797, 'y_axis': -0.00683594, 'button': false}
{'x_axis': -0.00341797, 'y_axis': 0.00244141, 'button': false}
{'x_axis': 0.0102539, 'y_axis': 0.00732422, 'button': false}
{'x_axis': 0.00244141, 'y_axis': -0.00488281, 'button': false}
{'x_axis': 0.0117188, 'y_axis': 0.0102539, 'button': false}
{'x_axis': -0.00292969, 'y_axis': -0.00585938, 'button': false}
{'x_axis': 0.00097656, 'y_axis': -0.00634766, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.00927734, 'y_axis': 0.00878906, 'button': false}
{'x_axis': -0.00341797, 'y_axis': 0.00146484, 'button': false}
{'x_axis': 0.00781250, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.00634766, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00439453, 'button': false}
{'x_axis': 0.00390625, 'y_axis': -0.00292969, 'button': false}
{'x_axis': 0.00927734, 'y_axis': 0.00830078, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.0102539, 'button': false}
{'x_axis': -0.00292969, 'y_axis': -0.00732422, 'button': false}
{'x_axis': 0.00146484, 'y_axis': -0.00488281, 'button': false}
{'x_axis': -0.00390625, 'y_axis': 0.00195312, 'button': false}
{'x_axis': 0.00878906, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.00439453, 'y_axis': -0.00244141, 'button': false}
{'x_axis': 0.0102539, 'y_axis': 0.00878906, 'button': false}
{'x_axis': 0.000488281, 'y_axis': -0.00585938, 'button': false}
{'x_axis': 0.00781250, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.00927734, 'y_axis': 0.00830078, 'button': false}
{'x_axis': 0.0126953, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.00585938, 'y_axis': 0.00000, 'button': false}
{'x_axis': 0.00146484, 'y_axis': -0.00634766, 'button': false}
{'x_axis': 0.00292969, 'y_axis': -0.00390625, 'button': false}
{'x_axis': 0.00488281, 'y_axis': 0.00732422, 'button': false}
{'x_axis': 0.0107422, 'y_axis': 0.00683594, 'button': false}
{'x_axis': -0.00488281, 'y_axis': 0.00439453, 'button': false}
{'x_axis': -0.00341797, 'y_axis': 0.000488281, 'button': false}
{'x_axis': 0.0102539, 'y_axis': 0.00390625, 'button': false}
{'x_axis': 0.00488281, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.00585938, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.00488281, 'y_axis': -0.00195312, 'button': false}
{'x_axis': 0.00830078, 'y_axis': 0.00244141, 'button': false}
{'x_axis': -0.00390625, 'y_axis': -0.00244141, 'button': false}
{'x_axis': 0.00781250, 'y_axis': 0.0112305, 'button': false}
{'x_axis': 0.0122070, 'y_axis': 0.0107422, 'button': false}
{'x_axis': 0.00488281, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.00781250, 'y_axis': 0.00341797, 'button': false}
{'x_axis': 0.00585938, 'y_axis': 0.000488281, 'button': false}
{'x_axis': 0.00292969, 'y_axis': -0.00390625, 'button': false}
{'x_axis': 0.00927734, 'y_axis': 0.00830078, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.00439453, 'y_axis': -0.00195312, 'button': false}
{'x_axis': 0.00390625, 'y_axis': 0.0107422, 'button': false}
{'x_axis': -0.00292969, 'y_axis': 0.00244141, 'button': false}
{'x_axis': 0.00878906, 'y_axis': 0.00585938, 'button': false}
{'x_axis': -0.00195312, 'y_axis': -0.00537109, 'button': false}
{'x_axis': -0.00390625, 'y_axis': 0.00195312, 'button': false}
{'x_axis': 0.000488281, 'y_axis': -0.00634766, 'button': false}
{'x_axis': 0.00781250, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.0117188, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.00878906, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.00585938, 'y_axis': -0.00244141, 'button': false}
{'x_axis': 0.00146484, 'y_axis': -0.00585938, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.00146484, 'y_axis': -0.00585938, 'button': false}
{'x_axis': -0.00292969, 'y_axis': 0.00390625, 'button': false}
{'x_axis': 0.0107422, 'y_axis': 0.00927734, 'button': false}
{'x_axis': 0.00146484, 'y_axis': -0.00390625, 'button': false}
{'x_axis': 0.00244141, 'y_axis': -0.00390625, 'button': false}
{'x_axis': 0.00781250, 'y_axis': 0.00830078, 'button': false}
{'x_axis': 0.0131836, 'y_axis': 0.00585938, 'button': false}
{'x_axis': -0.00341797, 'y_axis': 0.00439453, 'button': false}
{'x_axis': 0.00537109, 'y_axis': 0.00585938, 'button': false}
{'x_axis': -0.00341797, 'y_axis': 0.00195312, 'button': false}
{'x_axis': 0.00146484, 'y_axis': 0.00244141, 'button': false}
{'x_axis': 0.00830078, 'y_axis': 0.0156250, 'button': false}
{'x_axis': -0.00292969, 'y_axis': 0.0141602, 'button': false}
{'x_axis': 0.00585938, 'y_axis': 0.0136719, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.0141602, 'button': false}
{'x_axis': -0.00683594, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.00537109, 'y_axis': 0.0136719, 'button': false}
{'x_axis': 0.00732422, 'y_axis': 0.00830078, 'button': false}
{'x_axis': -0.00488281, 'y_axis': -0.00976562, 'button': false}
{'x_axis': -0.00292969, 'y_axis': 0.00146484, 'button': false}
{'x_axis': 0.0122070, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.0102539, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.000488281, 'y_axis': -0.00634766, 'button': false}
{'x_axis': 0.00585938, 'y_axis': 0.00000, 'button': false}
{'x_axis': 0.0102539, 'y_axis': 0.0107422, 'button': false}
{'x_axis': 0.00683594, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.00781250, 'y_axis': 0.00390625, 'button': false}
{'x_axis': 0.00683594, 'y_axis': 0.00878906, 'button': false}
{'x_axis': -0.00732422, 'y_axis': 0.00781250, 'button': false}
{'x_axis': -0.00244141, 'y_axis': -0.00683594, 'button': false}
{'x_axis': 0.00585938, 'y_axis': 0.00244141, 'button': false}
{'x_axis': 0.0151367, 'y_axis': 0.00439453, 'button': false}
{'x_axis': 0.242188, 'y_axis': -0.681641, 'button': false}
{'x_axis': 0.810547, 'y_axis': -0.991699, 'button': false}
{'x_axis': 0.921875, 'y_axis': -0.991211, 'button': false}
{'x_axis': 0.849609, 'y_axis': -0.991699, 'button': false}
{'x_axis': 0.239746, 'y_axis': -0.992676, 'button': false}
{'x_axis': -0.00390625, 'y_axis': -0.990723, 'button': false}
{'x_axis': 0.00585938, 'y_axis': -0.992188, 'button': false}
{'x_axis': -0.00488281, 'y_axis': -0.991699, 'button': false}
{'x_axis': 0.00634766, 'y_axis': -0.991699, 'button': false}
{'x_axis': 0.00976562, 'y_axis': -0.991699, 'button': false}
{'x_axis': -0.00146484, 'y_axis': -0.991211, 'button': false}
{'x_axis': 0.00097656, 'y_axis': -0.991699, 'button': false}
{'x_axis': 0.00585938, 'y_axis': -0.991211, 'button': false}
{'x_axis': 0.00244141, 'y_axis': -0.991699, 'button': false}
{'x_axis': 0.00878906, 'y_axis': -0.991699, 'button': false}
{'x_axis': 0.00781250, 'y_axis': -0.991699, 'button': false}
{'x_axis': -0.00195312, 'y_axis': -0.00585938, 'button': false}
{'x_axis': 0.00390625, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.00683594, 'y_axis': 0.00927734, 'button': false}
{'x_axis': 0.00781250, 'y_axis': 0.733398, 'button': false}
{'x_axis': -0.198730, 'y_axis': 0.999512, 'button': false}
{'x_axis': -0.233398, 'y_axis': 0.993652, 'button': false}
{'x_axis': -0.235840, 'y_axis': 0.999023, 'button': false}
{'x_axis': -0.235352, 'y_axis': 0.989258, 'button': false}
{'x_axis': -0.228027, 'y_axis': 0.999512, 'button': false}
{'x_axis': -0.237305, 'y_axis': 0.996094, 'button': false}
{'x_axis': -0.0781250, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.0122070, 'y_axis': 0.840332, 'button': false}
{'x_axis': 0.00146484, 'y_axis': -0.00488281, 'button': false}
{'x_axis': -0.00488281, 'y_axis': 0.00390625, 'button': false}
{'x_axis': 0.00439453, 'y_axis': -0.00244141, 'button': false}
{'x_axis': 0.0126953, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.00781250, 'y_axis': 0.00732422, 'button': false}
{'x_axis': 0.00683594, 'y_axis': 0.00439453, 'button': false}
{'x_axis': 0.529297, 'y_axis': -0.743164, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.991699, 'button': false}
{'x_axis': 0.986816, 'y_axis': -0.991211, 'button': false}
{'x_axis': 0.797852, 'y_axis': -0.990723, 'button': false}
{'x_axis': 0.442871, 'y_axis': -0.991211, 'button': false}
{'x_axis': 0.177734, 'y_axis': -0.992188, 'button': false}
{'x_axis': 0.00000, 'y_axis': -0.991699, 'button': false}
{'x_axis': 0.00537109, 'y_axis': 0.00634766, 'button': false}
{'x_axis': -0.00292969, 'y_axis': -0.00488281, 'button': false}
{'x_axis': 0.00000, 'y_axis': -0.00488281, 'button': false}
{'x_axis': 0.00000, 'y_axis': -0.00683594, 'button': false}
{'x_axis': 0.0122070, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.00781250, 'y_axis': 0.107910, 'button': false}
{'x_axis': 0.00927734, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.00634766, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.00292969, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.0107422, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.00244141, 'y_axis': -0.00488281, 'button': false}
{'x_axis': 0.0122070, 'y_axis': 0.00927734, 'button': false}
{'x_axis': 0.00292969, 'y_axis': -0.00341797, 'button': false}
{'x_axis': 0.000488281, 'y_axis': -0.00585938, 'button': false}
{'x_axis': -0.0175781, 'y_axis': -0.00341797, 'button': false}
{'x_axis': -0.0170898, 'y_axis': -0.00732422, 'button': false}
{'x_axis': -0.00634766, 'y_axis': -0.00683594, 'button': false}
{'x_axis': 0.00439453, 'y_axis': 0.00830078, 'button': false}
{'x_axis': 0.00146484, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.00292969, 'y_axis': -0.00390625, 'button': false}
{'x_axis': 0.0107422, 'y_axis': 0.00976562, 'button': false}
{'x_axis': -0.00195312, 'y_axis': -0.00537109, 'button': false}
{'x_axis': 0.00439453, 'y_axis': -0.00244141, 'button': false}
{'x_axis': -0.00244141, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.00439453, 'y_axis': -0.00390625, 'button': false}
{'x_axis': 0.0126953, 'y_axis': -0.178711, 'button': false}
{'x_axis': -0.00390625, 'y_axis': -0.992188, 'button': false}
{'x_axis': -0.0898438, 'y_axis': -0.991699, 'button': false}
{'x_axis': -0.327637, 'y_axis': -0.991699, 'button': false}
{'x_axis': -0.329102, 'y_axis': -0.991699, 'button': false}
{'x_axis': -0.395996, 'y_axis': -0.991699, 'button': false}
{'x_axis': -0.436523, 'y_axis': -0.991211, 'button': false}
{'x_axis': -0.433594, 'y_axis': -0.991699, 'button': false}
{'x_axis': -0.439941, 'y_axis': -0.991211, 'button': false}
{'x_axis': 0.0175781, 'y_axis': 0.00927734, 'button': false}
{'x_axis': 0.00439453, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.0156250, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.0166016, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.00097656, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.00927734, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.00781250, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.00341797, 'y_axis': -0.00439453, 'button': false}
{'x_axis': -0.543945, 'y_axis': -0.559570, 'button': false}
{'x_axis': -0.991211, 'y_axis': -0.991211, 'button': false}
{'x_axis': -0.991211, 'y_axis': -0.991699, 'button': false}
{'x_axis': -0.991211, 'y_axis': -0.991699, 'button': false}
{'x_axis': -0.104004, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.00683594, 'y_axis': 0.768555, 'button': false}
{'x_axis': 0.00878906, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.278320, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.377930, 'y_axis': 0.995605, 'button': false}
{'x_axis': 0.254395, 'y_axis': 0.999512, 'button': false}
{'x_axis': -0.00537109, 'y_axis': -0.00878906, 'button': false}
{'x_axis': 0.00244141, 'y_axis': -0.392090, 'button': false}
{'x_axis': -0.257324, 'y_axis': -0.991699, 'button': false}
{'x_axis': -0.412598, 'y_axis': -0.989746, 'button': false}
{'x_axis': -0.593750, 'y_axis': -0.991211, 'button': false}
{'x_axis': -0.00244141, 'y_axis': 0.00292969, 'button': false}
{'x_axis': 0.0136719, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.00683594, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.00781250, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.999512, 'button': false}
{'x_axis': -0.00537109, 'y_axis': 0.00439453, 'button': false}
{'x_axis': 0.00537109, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.00146484, 'y_axis': 0.00585938, 'button': false}
{'x_axis': -0.00488281, 'y_axis': -0.00244141, 'button': false}
{'x_axis': -0.00585938, 'y_axis': 0.00146484, 'button': false}
{'x_axis': -0.00292969, 'y_axis': -0.00781250, 'button': false}
{'x_axis': -0.991211, 'y_axis': -0.00634766, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.00244141, 'button': false}
{'x_axis': -0.991211, 'y_axis': 0.00439453, 'button': false}
{'x_axis': -0.992676, 'y_axis': 0.00000, 'button': false}
{'x_axis': -0.991699, 'y_axis': -0.00976562, 'button': false}
{'x_axis': -0.990723, 'y_axis': -0.00927734, 'button': false}
{'x_axis': -0.991699, 'y_axis': -0.00927734, 'button': false}
{'x_axis': -0.992188, 'y_axis': 0.000488281, 'button': false}
{'x_axis': -0.991211, 'y_axis': -0.00585938, 'button': false}
{'x_axis': -0.991211, 'y_axis': 0.00097656, 'button': false}
{'x_axis': -0.991211, 'y_axis': -0.0102539, 'button': false}
{'x_axis': -0.991211, 'y_axis': 0.00488281, 'button': false}
{'x_axis': -0.991211, 'y_axis': -0.0102539, 'button': false}
{'x_axis': 0.00683594, 'y_axis': 0.00830078, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00878906, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.00439453, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00781250, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00732422, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.00585938, 'button': false}
{'x_axis': 0.997070, 'y_axis': -0.00488281, 'button': false}
{'x_axis': 0.391602, 'y_axis': 0.00927734, 'button': false}
{'x_axis': 0.00878906, 'y_axis': 0.00195312, 'button': false}
{'x_axis': 0.00146484, 'y_axis': -0.00585938, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.242188, 'button': false}
{'x_axis': -0.992188, 'y_axis': 0.228027, 'button': false}
{'x_axis': -0.989746, 'y_axis': 0.242676, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.227539, 'button': false}
{'x_axis': -0.439941, 'y_axis': 0.420410, 'button': false}
{'x_axis': 0.0107422, 'y_axis': 0.00732422, 'button': false}
{'x_axis': 0.997559, 'y_axis': -0.00585938, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00878906, 'button': false}
{'x_axis': 0.994629, 'y_axis': -0.00585938, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.000488281, 'button': false}
{'x_axis': 0.774414, 'y_axis': -0.00585938, 'button': false}
{'x_axis': 0.173340, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00927734, 'button': false}
{'x_axis': 0.00195312, 'y_axis': -0.00488281, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00683594, 'button': false}
{'x_axis': -0.00195312, 'y_axis': -0.00585938, 'button': false}
{'x_axis': 0.00781250, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.0126953, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.00097656, 'y_axis': -0.00927734, 'button': false}
{'x_axis': 0.00927734, 'y_axis': 0.00292969, 'button': false}
{'x_axis': 0.00830078, 'y_axis': 0.00830078, 'button': false}
{'x_axis': 0.00683594, 'y_axis': 0.00781250, 'button': false}
{'x_axis': 0.0107422, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.00830078, 'y_axis': 0.00683594, 'button': false}
{'x_axis': -0.00488281, 'y_axis': -0.00195312, 'button': false}
{'x_axis': 0.00195312, 'y_axis': -0.00488281, 'button': false}
{'x_axis': 0.00634766, 'y_axis': 0.00830078, 'button': false}
{'x_axis': 0.0102539, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.00097656, 'y_axis': -0.00390625, 'button': false}
{'x_axis': 0.0107422, 'y_axis': 0.00878906, 'button': false}
{'x_axis': -0.00390625, 'y_axis': 0.00439453, 'button': false}
{'x_axis': 0.00830078, 'y_axis': 0.00830078, 'button': false}
{'x_axis': 0.00195312, 'y_axis': -0.00537109, 'button': false}
{'x_axis': 0.00390625, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.00683594, 'y_axis': 0.00390625, 'button': false}
{'x_axis': 0.00927734, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.00146484, 'y_axis': -0.00537109, 'button': false}
{'x_axis': 0.00634766, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00732422, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00439453, 'button': false}
{'x_axis': 0.993164, 'y_axis': 0.00097656, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00341797, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00244141, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.00781250, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00097656, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.990234, 'y_axis': 0.000488281, 'button': false}
{'x_axis': 0.992676, 'y_axis': 0.00195312, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.00732422, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.00390625, 'button': false}
{'x_axis': 0.994141, 'y_axis': -0.00683594, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00439453, 'button': false}
{'x_axis': 0.994629, 'y_axis': -0.00585938, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00146484, 'button': false}
{'x_axis': 0.994141, 'y_axis': -0.00439453, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.00195312, 'button': false}
{'x_axis': 0.996582, 'y_axis': -0.00976562, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00439453, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.00537109, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.00585938, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00732422, 'button': false}
{'x_axis': -0.00244141, 'y_axis': -0.00732422, 'button': false}
{'x_axis': 0.00732422, 'y_axis': 0.00683594, 'button': false}
{'x_axis': -0.00585938, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.0102539, 'y_axis': 0.00830078, 'button': false}
{'x_axis': 0.0126953, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.00195312, 'y_axis': -0.00537109, 'button': false}
{'x_axis': 0.0122070, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.00537109, 'y_axis': 0.00390625, 'button': false}
{'x_axis': 0.166016, 'y_axis': -0.00292969, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00439453, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00000, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.992676, 'y_axis': -0.00244141, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.00976562, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.996094, 'y_axis': 0.00341797, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.00244141, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.00830078, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00390625, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00439453, 'button': false}
